,Volumes(>200D),Volumes(All),DollarVolumes(>200D),DollarVolumes(All),prices
2020-05-04 00:00:00,67.53328663999989,18152.168573180053,595522.0282488472,160069452.91201636,8818.2
2020-05-04 01:00:00,890.0516749,27528.644239410085,7742951.142692056,239483788.84209368,8699.44
2020-05-04 02:00:00,133.35000421000004,38964.56441271004,1167079.2368459203,341017867.7400382,8752.0
2020-05-04 03:00:00,187.69439186,25892.785418079944,1640203.1052030637,226269025.00512108,8738.69
2020-05-04 04:00:00,115.00870613000001,16808.684947879974,1000323.8742645753,146198748.0265199,8697.81
2020-05-04 05:00:00,471.73688872,39116.691273669916,4064022.731060575,336991077.6564918,8615.02
2020-05-04 06:00:00,156.77784613999992,26970.52077822,1353430.22237893,232830842.0690099,8632.79
2020-05-04 07:00:00,300.27224071,55305.60471097015,2601093.27153834,479082035.5285435,8662.45
2020-05-04 08:00:00,146.84193344000002,33735.40129499005,1278184.1412091455,293649463.218228,8704.49
2020-05-04 09:00:00,153.05783865000004,36195.86970775999,1322255.9540486448,312693584.694459,8638.93
2020-05-04 10:00:00,1562.2669837700005,55455.755272930066,13486879.021518197,478743435.1381252,8632.89
2020-05-04 11:00:00,103.90299353,15549.960549790063,902918.0528056354,135129312.67728114,8690.01
2020-05-04 12:00:00,160.96899540999996,70347.12478744998,1404372.3907645906,613742786.7368597,8724.49
2020-05-04 13:00:00,121.25481766999998,50533.02891228998,1072764.4103418472,447075308.06252277,8847.19
2020-05-04 14:00:00,280.69319535000005,68652.49954622982,2468250.3509226437,603689576.0348127,8793.41
2020-05-04 15:00:00,139.73056843,31350.250593919925,1237621.5906981963,277675439.5604676,8857.2
2020-05-04 16:00:00,19.851890039999997,41026.5403519601,175544.10953780758,362784978.10487413,8842.69
2020-05-04 17:00:00,206.94521938,50253.71099905005,1824112.4278684286,442959827.98979664,8814.47
2020-05-04 18:00:00,380.1613629900001,33767.5893254301,3369370.160180371,299282144.1912869,8863.0
2020-05-04 19:00:00,131.66832247999997,33353.71147338006,1164606.3123355997,295013577.98204666,8845.0
2020-05-04 20:00:00,35.984298519999996,31873.958639770022,321029.9609733428,284360015.86925787,8921.39
2020-05-04 21:00:00,54.17152894,30506.71742499019,485279.3905503081,273285276.0365471,8958.2
2020-05-04 22:00:00,177.19380755999978,35288.510367460054,1574246.488381457,313514418.4278327,8884.32
2020-05-04 23:00:00,74.49115588999999,39471.27589883988,661744.4180834916,350644263.58562106,8883.53
2020-05-05 00:00:00,245.99964179,97731.25674668016,2192183.9878724804,870915480.1843934,8911.33
2020-05-05 01:00:00,213.90130996,36374.55660145006,1902966.587019841,323605151.56810236,8896.47
2020-05-05 02:00:00,43.478235560000016,26504.669979639963,385562.81903430214,235042088.14594817,8867.95
2020-05-05 03:00:00,137.06435675999992,26162.59135101012,1214839.7719837723,231886372.66958097,8863.28
2020-05-05 04:00:00,119.24055684,26160.659438550043,1079999.8802780688,236945463.9459681,9057.32
2020-05-05 05:00:00,298.30866388999993,27190.66043107008,2690675.537295105,245253503.23635295,9019.77
2020-05-05 06:00:00,154.85341353,37462.06425844997,1399374.6817854985,338536058.428833,9036.77
2020-05-05 07:00:00,157.6455813400052,33342.54088869999,1422133.4009146944,300785728.76023364,9021.08
2020-05-05 08:00:00,136.09068172999972,29924.013687509952,1230214.8529142265,270503208.81057304,9039.67
2020-05-05 09:00:00,162.24437560999996,35947.83681162999,1461520.0497074649,323823146.6963166,9008.14
2020-05-05 10:00:00,207.7709377200001,40380.985565480274,1839782.5655793198,357567973.84434867,8854.86
2020-05-05 11:00:00,110.61358199000003,19377.78370487,979710.0263645296,171629999.1632188,8857.05
2020-05-05 12:00:00,379.43743078,34078.05919202011,3369544.777175789,302625774.50703967,8880.37
2020-05-05 13:00:00,164.94342887000005,46436.884388759994,1472283.3966593314,414495165.6852279,8925.99
2020-05-05 14:00:00,496.55783641000005,45153.980295169924,4413247.15150443,401314127.58977586,8887.68
2020-05-05 15:00:00,57.53899546000001,22791.065849109964,509405.96077633585,201774547.9073158,8853.23
2020-05-05 16:00:00,106.28025997999998,83325.07293726999,944222.5253325144,740282445.7443997,8884.27
2020-05-05 17:00:00,342.71388957999994,49277.02250167004,3043546.0934708966,437615439.27103114,8880.72
2020-05-05 18:00:00,287.99353685000005,24400.065546619997,2562912.0831355206,217141063.3124807,8899.2
2020-05-05 19:00:00,2253.573623850001,25225.19100436003,20099510.472436965,224982217.3083369,8918.95
2020-05-05 20:00:00,317.78975692999967,46500.46433175979,2844815.769266525,416266576.64219373,8951.88
2020-05-05 21:00:00,367.1490744600002,41421.012295530185,3296058.7870201846,371854652.6223845,8977.44
2020-05-05 22:00:00,357.86999921,162542.48784817974,3212541.7237082957,1459117906.6150544,8976.84
2020-05-05 23:00:00,226.08434383999952,64198.629543939955,2041268.0628191493,579635944.4400296,9028.79
2020-05-06 00:00:00,138.69261909999895,31910.328775559974,1242077.0065381415,285776459.4856927,8955.61
2020-05-06 01:00:00,100.34661157999942,20705.24071597001,902122.0589008896,186141356.35101333,8990.06
2020-05-06 02:00:00,92.95511992000023,56706.12878700002,835112.515566079,509450129.2675597,8984.04
2020-05-06 03:00:00,73.86502936999999,23713.77745664012,663596.0373571429,213042205.29270917,8983.9
2020-05-06 04:00:00,19124.12818233999,29532.705949710107,172289270.79470095,266060147.90093833,9009.0
2020-05-06 05:00:00,328.26456979000005,33551.610088310066,2959219.7478687046,302459041.52749234,9014.74
2020-05-06 06:00:00,164.84164657,59764.68338449002,1488930.5242270592,539823905.0235722,9032.49
2020-05-06 07:00:00,120.52249216000006,35084.78843925006,1088921.9218905221,316991414.39650863,9035.01
2020-05-06 08:00:00,153.53512575999997,39452.89474154012,1389386.948891225,357021474.9135664,9049.31
2020-05-06 09:00:00,128.78087127999999,22031.60327494009,1171697.303636526,200451898.60464936,9098.38
2020-05-06 10:00:00,707.5210724600003,55677.67151811011,6536808.4140901165,514407677.48596495,9239.03
2020-05-06 11:00:00,332.8479638200002,49996.55146793018,3107102.4574633194,466712808.2979814,9334.9
2020-05-06 12:00:00,371.79324147000017,66275.74482608016,3435008.911738576,612323594.7204995,9239.03
2020-05-06 13:00:00,414.1482379500001,51339.17740955995,3826183.0429839077,474306231.5501533,9238.68
2020-05-06 14:00:00,67.67474258,41834.71491014,625545.3923113978,386695422.1475371,9243.41
2020-05-06 15:00:00,335.16739287999997,50959.73193761984,3112528.6423061914,473237041.04138726,9286.49
2020-05-06 16:00:00,1701.1659466300005,71660.43741337984,15791055.887933513,665187293.6853243,9282.49
2020-05-06 17:00:00,243.53149586,39436.9027979501,2261202.1156348926,366173614.32410645,9285.05
2020-05-06 18:00:00,373.0559259400001,45286.756802940086,3451655.1880487376,419010282.90838665,9252.38
2020-05-06 19:00:00,474.5908946499985,32765.343875240043,4393174.009960319,303300924.5705671,9256.76
2020-05-06 20:00:00,59.19019771999999,27647.690775430074,547632.4445212574,255798646.86954105,9252.08
2020-05-06 21:00:00,36.257702419999994,22830.060012810027,337069.73054753,212239652.90908843,9296.5
2020-05-06 22:00:00,119.29748628000003,48768.59452239001,1118354.28513186,457181189.35014516,9374.5
2020-05-06 23:00:00,341.40167406,34402.28715630998,3126259.5115850475,315026215.7876608,9157.13
2020-05-07 00:00:00,1314.6214374500069,46425.6426330901,12089771.441150866,426948315.6545234,9196.39
2020-05-07 01:00:00,95.93083225000002,26206.24279294998,885472.2795338202,241892006.97662202,9230.32
2020-05-07 02:00:00,384.58907921,37981.37485989003,3592908.095795662,354829600.2160647,9342.2
2020-05-07 03:00:00,160.62957397000002,21183.504529450052,1494542.5324975918,197097257.52327156,9304.28
2020-05-07 04:00:00,153.06301758999996,55904.92961371975,1421810.023544389,519303686.4283234,9289.05
2020-05-07 05:00:00,115.26186808999998,35785.599412590156,1069978.2267168318,332198435.0590626,9283.02
2020-05-07 06:00:00,60.88990215,23270.23294248006,563894.077022892,215502834.8523547,9260.88
2020-05-07 07:00:00,121.22022817000001,47385.969187549956,1129905.8687953872,441689357.39407194,9321.1
2020-05-07 08:00:00,243.48622346999994,65283.43724601998,2275960.6904012426,610229748.4790746,9347.39
2020-05-07 09:00:00,1366.12791894,40680.84506760989,12735987.088622749,379254907.5033561,9322.69
2020-05-07 10:00:00,346.7812720400002,33022.731076329925,3224875.10027238,307093236.5077764,9299.45
2020-05-07 11:00:00,183.50884238000006,42753.65349429014,1704609.966690973,397137832.23539126,9288.98
2020-05-07 12:00:00,549.84470924,61409.40689086006,5160287.097770308,576326669.5766529,9384.99
2020-05-07 13:00:00,34411.52416750981,68121.1509260699,326737421.9705056,646810328.0430336,9495.0
2020-05-07 14:00:00,446.3218886800001,57198.91890626009,4244521.161346801,543961718.7985336,9510.0
2020-05-07 15:00:00,415.41706984999996,94163.41870162012,3957566.2618520902,897069465.8472855,9526.73
2020-05-07 16:00:00,652.3248417799998,59985.15054386022,6288822.439409519,578294641.8876551,9640.63
2020-05-07 17:00:00,2978.7542611600043,65504.62707331004,29340729.47242604,645220576.6721039,9850.0
2020-05-07 18:00:00,405.58708187,43389.70969717002,3976801.6170894434,425438273.0662369,9805.05
2020-05-07 19:00:00,386.40656141,47072.946846710205,3816603.2961620097,464947498.40592057,9877.17
2020-05-07 20:00:00,202.61137329000002,35093.355174130156,1987789.7916421965,344295643.6101149,9810.85
2020-05-07 21:00:00,429.36077424999985,65751.30756231007,4245437.757236891,650136436.4276853,9887.81
2020-05-07 22:00:00,563.37346802,161000.0453679496,5582721.21267079,1595421899.5714283,9909.45
2020-05-07 23:00:00,299.99953363000003,36781.260709520015,3001456.334028779,367991731.83485556,10004.87
2020-05-08 00:00:00,1157.8388226899997,58286.09531734997,11620811.441363357,584996555.7059274,10036.64
2020-05-08 01:00:00,766.30457723,190137.51649495872,7665352.349077463,1901947478.8742366,10003.01
2020-05-08 02:00:00,1749.5988103200007,60263.821437310085,17352538.49674187,597697183.6534559,9918.01
2020-05-08 03:00:00,826.1804254399999,47814.52376483048,8218165.404328261,475619674.5030464,9947.18
2020-05-08 04:00:00,591.99837109,49236.36400317019,5876359.350934378,488735412.3683083,9926.31
2020-05-08 05:00:00,345.7351209800001,26838.80788170991,3415074.719206566,265106229.38932353,9877.72
2020-05-08 06:00:00,891.8166785200001,51071.322831750214,8717427.769031934,499217584.2613034,9774.91
2020-05-08 07:00:00,300.8090747399999,33861.54782957997,2955855.251571398,332735420.5151931,9826.35
2020-05-08 08:00:00,720.7586541700002,66970.86009005008,7113758.180100151,660990334.333978,9869.82
2020-05-08 09:00:00,1777.5513438999994,43094.71592142005,17504116.89981334,424367457.98731816,9847.32
2020-05-08 10:00:00,813.5163597599999,41840.10463173005,8107585.393004133,416982666.77028483,9966.1
2020-05-08 11:00:00,203.84476671000004,43847.27232565007,2021559.1281780768,434839976.7443206,9917.15
2020-05-08 12:00:00,508.07276803999946,59121.755266950015,5000889.125630189,581927160.0468516,9842.86
2020-05-08 13:00:00,506.6989311400001,55021.46586478003,5017398.687009329,544829707.7836144,9902.13
2020-05-08 14:00:00,301.29115838000007,49378.360477129994,3004439.2764263554,492395085.274683,9971.88
2020-05-08 15:00:00,52.08066618,42530.04506511996,518546.36088778806,423454646.6953734,9956.6
2020-05-08 16:00:00,2645.47424871,69580.97293023004,26415033.918626864,694765318.8986177,9984.99
2020-05-08 17:00:00,1653.1059497299998,65887.8070585798,16508362.352610203,657973430.9948838,9986.27
2020-05-08 18:00:00,71.05166707000002,17014.539770840012,704119.1785970173,168613408.54743367,9909.96
2020-05-08 19:00:00,373.95880059,40924.59061898996,3727625.063869126,407936728.53599817,9968.01
2020-05-08 20:00:00,2730.96571524,58491.89528160997,27309629.842742845,584918367.8971468,9999.99
2020-05-08 21:00:00,503.02630933000006,35338.8859843201,5039322.597131033,354025313.1797786,10018.01
2020-05-08 22:00:00,1102.8011232899996,50351.53418389003,10909052.075730704,498083921.84648395,9892.13
2020-05-08 23:00:00,774.7644969099989,46691.40973513007,7600439.7146870885,458042729.501626,9810.0
2020-05-09 00:00:00,613.3889446400012,82915.84976068983,6061515.684821939,819375256.4936345,9882.01
2020-05-09 01:00:00,2231.5862042600015,193232.16868341982,21998954.48573305,1904880786.5594656,9857.99
2020-05-09 02:00:00,98.05413282000002,52438.802446490066,966100.8960595988,516665362.02860606,9852.73
2020-05-09 03:00:00,210.02440180999997,39860.25044848999,2072978.6502570258,393427846.77167696,9870.18
2020-05-09 04:00:00,106.52760412,28227.902710719976,1047850.2557180505,277661506.7817801,9836.42
2020-05-09 05:00:00,137.74746310000003,30883.216009769985,1354747.6770631312,303736738.28824794,9835.01
2020-05-09 06:00:00,94.76288405999998,33273.15965470001,919244.513937508,322765287.0356278,9700.47
2020-05-09 07:00:00,697.3091872500004,50436.78956304989,6693470.888412753,484142743.0157159,9599.0
2020-05-09 08:00:00,595.24286021,36670.282118420226,5759427.05710551,354812848.91012573,9675.76
2020-05-09 09:00:00,237.51341903000002,35316.91838882024,2302690.2223616596,342397170.6104283,9694.99
2020-05-09 10:00:00,212.08453688,53989.57094169007,2043442.9962202753,520191675.60602164,9635.04
2020-05-09 11:00:00,452.18252635000033,38177.4849565101,4357524.742550731,367903060.4061531,9636.65
2020-05-09 12:00:00,120.35671837000001,19010.58357565004,1164353.7612878704,183911997.52171785,9674.19
2020-05-09 13:00:00,118.12786161999996,47531.525127450055,1148198.0898319348,462004522.9778094,9719.96
2020-05-09 14:00:00,486.1482885800001,24200.173210400037,4720013.733823221,234959481.69977397,9709.0
2020-05-09 15:00:00,87.31515658000002,17618.581060010045,846058.5458647918,170718941.0829899,9689.71
2020-05-09 16:00:00,92.99579953999996,136225.7966108698,908265.7951992992,1330481936.791246,9766.74
2020-05-09 17:00:00,278.7197328400001,36378.788533460145,2726386.2570889695,355850761.2523711,9781.82
2020-05-09 18:00:00,412.68231736999996,53832.768711140074,4021151.7395142373,524543268.35522616,9743.94
2020-05-09 19:00:00,2140.7505695600007,30165.40836978996,20863969.125988718,293995086.51280993,9746.1
2020-05-09 20:00:00,232.78109682999994,29948.845943500084,2247054.550187736,289098605.80028176,9653.08
2020-05-09 21:00:00,3257.4913854900005,31125.411373290055,31317196.43096232,299236592.4016732,9613.9
2020-05-09 22:00:00,63.251670759999975,16592.585937589924,607216.0392959998,159288825.00086325,9600.0
2020-05-09 23:00:00,245.06529752999992,38714.086102800116,2337239.20625609,369224369.12048626,9537.21
2020-05-10 00:00:00,199.4163314500001,67408.2873053604,1738176.5581442646,587552202.8054588,8716.32
2020-05-10 01:00:00,154.4056442100001,62967.65662613002,1346767.7183235576,549220902.3603952,8722.27
2020-05-10 02:00:00,102.20309327000001,41368.81899997016,885881.0820003697,358578717.76889145,8667.85
2020-05-10 03:00:00,180.09528942,42652.84277805011,1555124.625094594,368307723.9168904,8635.01
2020-05-10 04:00:00,114.76639413000002,32255.623486950037,982487.5562123392,276132651.3221424,8560.76
2020-05-10 05:00:00,108.93889187999997,22018.896758220148,940258.1121497925,190046419.05400357,8631.06
2020-05-10 06:00:00,157.1964716,25510.60764484006,1352988.4590964837,219569544.89306194,8606.99
2020-05-10 07:00:00,214.61159488000004,34573.40726709029,1893217.6453934084,304992769.54736376,8821.6
2020-05-10 08:00:00,201.59979223999972,42043.21193128002,1778440.791216071,370890080.101457,8821.64
2020-05-10 09:00:00,283.74369780999996,29116.183833769992,2485532.3692020816,255051364.82338175,8759.78
2020-05-10 10:00:00,2544.783377669999,24627.31914118003,22445422.0042236,217217141.46946186,8820.17
2020-05-10 11:00:00,140.43726955,25339.805621609976,1228122.5178420544,221596346.762923,8744.99
2020-05-10 12:00:00,443.7131456400001,29125.915108899982,3870230.230135968,254047008.16841593,8722.37
2020-05-10 13:00:00,174.52186717999996,34348.0351707,1532638.8210440571,301642040.5066254,8781.93
2020-05-10 14:00:00,219.15238744,26904.848779360043,1899036.523550953,233140469.46720317,8665.37
2020-05-10 15:00:00,150.78746719000003,31808.20338610994,1305673.202022226,275428187.3664276,8659.03
2020-05-10 16:00:00,112.31459297999996,24469.20091245995,928451.9523069592,202275383.41887754,8266.53
2020-05-10 17:00:00,1174.8053972099997,45485.232390460114,10015345.239808941,387766609.5042354,8525.11
2020-05-10 18:00:00,520.2453084400003,39973.37953285008,4418292.533441475,339482320.09243107,8492.71
2020-05-10 19:00:00,71.60675795999997,15396.894604370114,609396.4244021468,131032500.08946307,8510.32
2020-05-10 20:00:00,475.56346763999994,29597.964129919994,4125332.367659297,256751091.60068664,8674.62
2020-05-10 21:00:00,81.26835524000003,20047.690208130072,709154.1692926594,174937748.57135963,8726.08
2020-05-10 22:00:00,153.67430639,21256.95206124,1350256.219609607,186773784.14704406,8786.48
2020-05-10 23:00:00,141.83277072,26576.609013460104,1238180.2317976994,232010075.96224484,8729.86
2020-05-11 00:00:00,92.59275064999997,20081.12992482,812501.3869537499,176211915.09029552,8775.0
2020-05-11 01:00:00,552.6089200699992,27732.427189939997,4817042.221447377,241741071.89625984,8716.91
2020-05-11 02:00:00,285.9230045499995,40478.749287550076,2503604.730900797,354440834.0866317,8756.22
2020-05-11 03:00:00,50.54636364000002,13012.454099810007,439968.6911771066,113263783.72281224,8704.26
2020-05-11 04:00:00,155.49076635,46653.14595208965,1343799.4049342684,403190949.79320395,8642.31
2020-05-11 05:00:00,77.53683341000001,28525.045744109942,674565.0230886615,248165901.2205544,8699.93
2020-05-11 06:00:00,111.99500918000001,39685.50880771006,972968.96170226,344772223.17294997,8687.61
2020-05-11 07:00:00,118.16880442999997,47907.62200212013,1024434.9078047774,415323152.04187983,8669.25
2020-05-11 08:00:00,218.65301691999997,40389.266765780034,1890170.0565968014,349149459.37612975,8644.61
2020-05-11 09:00:00,268.2473167899999,44897.45574216998,2277586.032883509,381207235.6735833,8490.62
2020-05-11 10:00:00,341.96159328000005,43205.55327454002,3012007.972458039,380555809.4087467,8808.03
2020-05-11 11:00:00,245.68536504,53689.013181190036,2194488.7059274344,479556171.5258393,8932.11
2020-05-11 12:00:00,677.7496987599997,51957.13702808985,6014391.491778164,461070751.415491,8874.06
2020-05-11 13:00:00,66.69379033999999,108217.46330146976,590632.2039961992,958360868.90222,8855.88
2020-05-11 14:00:00,1540.4447706099998,61088.36635467996,13664946.662231773,541901458.4917679,8870.78
2020-05-11 15:00:00,707.51690148,54940.723082560085,6292032.706889818,488594443.2599768,8893.12
2020-05-11 16:00:00,838.8301732200001,76485.67183633008,7229390.741482713,659185643.8676639,8618.42
2020-05-11 17:00:00,139.69596231,60320.59828423015,1190208.2019215769,513930894.17565805,8519.99
2020-05-11 18:00:00,11992.700555099998,51836.44064942992,103209180.97719057,446104408.2289939,8606.0
2020-05-11 19:00:00,2134.4590676800008,37724.125723739984,18683005.59776576,330200781.424925,8753.04
2020-05-11 20:00:00,374.46228370999984,57050.08572821993,3234601.462064142,492798070.0195065,8637.99
2020-05-11 21:00:00,159.40628872000102,50084.37334063001,1370181.5368814303,430501733.5805856,8595.53
2020-05-11 22:00:00,112.91930815000002,48983.6692862299,971583.6987634746,421466756.78265786,8604.23
2020-05-11 23:00:00,90.96426215000027,37161.14675144004,779782.0408546622,318560214.4120446,8572.4
2020-05-12 00:00:00,173.51655499000205,34157.88862331003,1495157.4510378493,294331694.6893378,8616.8
2020-05-12 01:00:00,534.8370612800002,20864.90819735996,4610857.047147945,179877416.81485003,8621.05
2020-05-12 02:00:00,234.66271997000007,52571.333858979924,2028450.3643198772,454432392.72374696,8644.11
2020-05-12 03:00:00,114.05096833000003,35810.41140112002,994386.442165921,312223456.81997126,8718.79
2020-05-12 04:00:00,345.02212391,35010.57285075996,3003396.887309116,304764936.03149444,8704.94
2020-05-12 05:00:00,230.09844796000004,31545.768590300082,2009951.360651233,275557966.87461746,8735.18
2020-05-12 06:00:00,313.51586797000004,12961.94783547999,2728437.679341199,112804073.04731004,8702.71
2020-05-12 07:00:00,203.29921866,50279.38132979997,1760235.7898848113,435336481.3368736,8658.35
2020-05-12 08:00:00,198.047136,223725.0954591312,1732672.8029654403,1957323877.9018927,8748.79
2020-05-12 09:00:00,100.15781568,38458.99011302989,880371.1745766914,338048369.65511465,8789.84
2020-05-12 10:00:00,56.69072473,34439.75805059002,498024.0484023189,302550863.6913698,8784.93
2020-05-12 11:00:00,109.04593790999994,36638.95254221001,960019.7186314367,322562376.7806339,8803.81
2020-05-12 12:00:00,340.9782334200001,52404.91199095012,2992503.401487607,459917560.76233613,8776.23
2020-05-12 13:00:00,193.51319339,43928.071033600034,1691500.758553924,383975708.1854083,8741.01
2020-05-12 14:00:00,54.203617300000005,24543.232829220073,481842.513952177,218176822.80302352,8889.49
