,Profits(All),Losses(All),prices
2020-05-05 23:00:00,4542130.929096164,1182130.6524110227,9028.79
2020-05-06 00:00:00,2602424.971685495,775325.5741277499,8955.61
2020-05-06 01:00:00,1784371.515849741,207266.77241340492,8990.06
2020-05-06 02:00:00,2579454.8285764093,355884.71893706213,8984.04
2020-05-06 03:00:00,984966.4141429007,183755.07966394417,8983.9
2020-05-06 04:00:00,53132567.175628096,19332685.08083488,9009.0
2020-05-06 05:00:00,2844363.130805948,244719.97269692383,9014.74
2020-05-06 06:00:00,14557810.9700867,271009.03296094964,9032.49
2020-05-06 07:00:00,1910615.0865561287,97900.82719513627,9035.01
2020-05-06 08:00:00,3956694.7046707487,489416.3414103442,9049.31
2020-05-06 09:00:00,2564349.7153333044,519937.22330117255,9098.38
2020-05-06 10:00:00,12852195.726090176,542660.5677079537,9239.03
2020-05-06 11:00:00,12977729.666675491,228818.20187525192,9334.9
2020-05-06 12:00:00,9628890.945007373,1520672.2333179961,9239.03
2020-05-06 13:00:00,12247294.42441439,308255.0258514687,9238.68
2020-05-06 14:00:00,6480399.096132746,218716.90475230312,9243.41
2020-05-06 15:00:00,12358382.354045738,1101297.5482987594,9286.49
2020-05-06 16:00:00,11594147.164905908,845089.9617299677,9282.49
2020-05-06 17:00:00,5233901.530253863,296576.4080972173,9285.05
2020-05-06 18:00:00,34546773.12247461,1446909.6783502388,9252.38
2020-05-06 19:00:00,27469131.293324847,325549.11787598947,9256.76
2020-05-06 20:00:00,2196119.16550666,134005.35637811542,9252.08
2020-05-06 21:00:00,4064228.999123526,55851.22996732456,9296.5
2020-05-06 22:00:00,9755185.625781583,228427.6054919452,9374.5
2020-05-06 23:00:00,4682152.189884745,3775421.0599860395,9157.13
2020-05-07 00:00:00,18777545.891325906,2518879.422285923,9196.39
2020-05-07 01:00:00,4398170.4628987955,277833.6973603079,9230.32
2020-05-07 02:00:00,6815444.59109295,79006.98435594255,9342.2
2020-05-07 03:00:00,2053464.3560671064,328782.3789996494,9304.28
2020-05-07 04:00:00,9166419.266644984,547575.8378452118,9289.05
2020-05-07 05:00:00,3652439.888300824,249803.04431775128,9283.02
2020-05-07 06:00:00,1711564.1605462418,406056.8697429865,9260.88
2020-05-07 07:00:00,15021600.675145607,171221.49874103244,9321.1
2020-05-07 08:00:00,38822304.16519863,104175.70183191626,9347.39
2020-05-07 09:00:00,7259173.853135329,363788.79710065026,9322.69
2020-05-07 10:00:00,2926562.85901225,834418.2622768271,9299.45
2020-05-07 11:00:00,2901535.797126754,466741.1609787876,9288.98
2020-05-07 12:00:00,13383488.775558662,1896155.6912635101,9384.99
2020-05-07 13:00:00,149217863.9466843,2192483.714973739,9495.0
2020-05-07 14:00:00,10938343.867596203,459441.3181203743,9510.0
2020-05-07 15:00:00,15442485.488207262,330175.442723989,9526.73
2020-05-07 16:00:00,9516683.920357224,2979402.8919514627,9640.63
2020-05-07 17:00:00,31817537.98978345,328586.02238733,9850.0
2020-05-07 18:00:00,14352401.67875981,562824.7975187134,9805.05
2020-05-07 19:00:00,16354299.50315736,214424.91322101423,9877.17
2020-05-07 20:00:00,4932003.403679339,1149851.4899257338,9810.85
2020-05-07 21:00:00,24539600.197145313,227960.223732055,9887.81
2020-05-07 22:00:00,108401711.81640908,322780.2370845211,9909.45
2020-05-07 23:00:00,10661985.364809727,403141.1411260692,10004.87
2020-05-08 00:00:00,21566603.447382852,2460475.130247092,10036.64
2020-05-08 01:00:00,67856277.26363426,874970.6021395422,10003.01
2020-05-08 02:00:00,14870602.608060626,3293394.7575753694,9918.01
2020-05-08 03:00:00,13503056.953813842,624271.2274107025,9947.18
2020-05-08 04:00:00,9335165.174160458,679769.2514714866,9926.31
2020-05-08 05:00:00,3180663.0214840644,1270336.6522951294,9877.72
2020-05-08 06:00:00,13490080.359789563,2666099.4662439483,9774.91
2020-05-08 07:00:00,6211979.242500843,761320.5907420034,9826.35
2020-05-08 08:00:00,21147424.771500275,629741.2016042923,9869.82
2020-05-08 09:00:00,7382087.87617121,2067455.7759114811,9847.32
2020-05-08 10:00:00,8962068.091684172,786401.9441728939,9966.1
2020-05-08 11:00:00,7165547.702520102,748698.226970503,9917.15
2020-05-08 12:00:00,7805666.724810057,2086493.7588382657,9842.86
2020-05-08 13:00:00,14109027.613812491,593213.9047605615,9902.13
2020-05-08 14:00:00,11579900.103858242,148032.2911174419,9971.88
2020-05-08 15:00:00,6858328.391587704,158279.92858269622,9956.6
2020-05-08 16:00:00,19535912.246980444,1747253.9860790279,9984.99
2020-05-08 17:00:00,18280067.959107265,4076711.486624038,9986.27
2020-05-08 18:00:00,2878851.239665448,1126126.2155500813,9909.96
2020-05-08 19:00:00,7111688.246210685,370966.6767417665,9968.01
2020-05-08 20:00:00,25984312.70549618,162613.7478901082,9999.99
2020-05-08 21:00:00,12080974.30823353,39128.96062018768,10018.01
2020-05-08 22:00:00,16230818.084381975,3716171.7328844406,9892.13
2020-05-08 23:00:00,15484414.138996892,2750138.7635162678,9810.0
2020-05-09 00:00:00,21832864.15411856,2589357.751853293,9882.01
2020-05-09 01:00:00,2209178.8402666757,8501515.891191786,9857.99
2020-05-09 02:00:00,6814480.195679963,831380.8132619141,9852.73
2020-05-09 03:00:00,10795790.477321528,502481.9679500963,9870.18
2020-05-09 04:00:00,5826215.680990437,695993.1441183985,9836.42
2020-05-09 05:00:00,3519615.374828605,311944.83032237657,9835.01
2020-05-09 06:00:00,1824055.1995806394,3144677.063662817,9700.47
2020-05-09 07:00:00,3634552.4572975673,4557196.0563839795,9599.0
2020-05-09 08:00:00,4791697.617711114,1461031.4383091615,9675.76
2020-05-09 09:00:00,3888484.871571489,946105.4921376246,9694.99
2020-05-09 10:00:00,17918922.132178154,1845494.948843515,9635.04
2020-05-09 11:00:00,2913122.3925943333,1795819.9573818743,9636.65
2020-05-09 12:00:00,1987751.7578756334,391542.3972361949,9674.19
2020-05-09 13:00:00,4969598.685657722,2103938.8760009236,9719.96
2020-05-09 14:00:00,1943767.5842107362,2573657.261353052,9709.0
2020-05-09 15:00:00,1009509.8801299063,502302.43625924306,9689.71
2020-05-09 16:00:00,3178116.823326811,14622929.482104518,9766.74
2020-05-09 17:00:00,5757404.39967432,792144.2722031431,9781.82
2020-05-09 18:00:00,5515527.779762631,1568469.6154395798,9743.94
2020-05-09 19:00:00,9132549.076191347,330437.15780159645,9746.1
2020-05-09 20:00:00,1535648.0006249712,2491290.4839745704,9653.08
2020-05-09 21:00:00,12726805.33378341,2586460.7190669635,9613.9
2020-05-09 22:00:00,1531737.4919889346,500682.61464575824,9600.0
2020-05-09 23:00:00,5160969.202662509,2403923.3397149653,9537.21
2020-05-10 00:00:00,2509788.903216828,31891926.265769545,8716.32
2020-05-10 01:00:00,2530408.9205502495,13045310.46407309,8722.27
2020-05-10 02:00:00,961345.8797693928,8138974.2659530435,8667.85
2020-05-10 03:00:00,621621.9501738938,4387655.912744913,8635.01
2020-05-10 04:00:00,2169222.9188573263,3956794.443487338,8560.76
2020-05-10 05:00:00,2262513.1922443667,2568049.249339625,8631.06
2020-05-10 06:00:00,748239.007738262,2912309.9292247463,8606.99
2020-05-10 07:00:00,3275350.84407203,4327720.807359211,8821.6
2020-05-10 08:00:00,2800587.9741476974,7190751.582373492,8821.64
2020-05-10 09:00:00,1421890.4810652966,4691014.207877254,8759.78
2020-05-10 10:00:00,10183096.47918047,1468634.9063716647,8820.17
2020-05-10 11:00:00,790094.434159017,3305207.911499371,8744.99
2020-05-10 12:00:00,1990573.905434874,5792101.630976143,8722.37
2020-05-10 13:00:00,3654501.3459266974,5469469.4273420805,8781.93
2020-05-10 14:00:00,2568215.567775337,5953419.597205176,8665.37
2020-05-10 15:00:00,1199604.4210872953,2216736.44757859,8659.03
2020-05-10 16:00:00,4221412.694465679,7343701.847194901,8266.53
2020-05-10 17:00:00,4722230.119175985,10511308.344943155,8525.11
2020-05-10 18:00:00,2238611.930813092,6221266.377875839,8492.71
2020-05-10 19:00:00,574029.8539357985,1128856.4268083791,8510.32
2020-05-10 20:00:00,3471542.7040447784,4539318.824204871,8674.62
2020-05-10 21:00:00,874663.3813402745,1255570.328738051,8726.08
2020-05-10 22:00:00,2123530.244426114,1243052.456826624,8786.48
2020-05-10 23:00:00,1377103.6179586037,2106749.055946071,8729.86
2020-05-11 00:00:00,2064001.1940949182,1557916.3293762791,8775.0
2020-05-11 01:00:00,1873297.0003113486,2741484.2585070245,8716.91
2020-05-11 02:00:00,3537868.000050564,3724102.2730895663,8756.22
2020-05-11 03:00:00,707240.1084773722,1518343.4437434648,8704.26
2020-05-11 04:00:00,2064560.7919946352,11661904.294765001,8642.31
2020-05-11 05:00:00,1759320.3734961157,1258109.8407754204,8699.93
2020-05-11 06:00:00,1311252.085729293,15199635.713905795,8687.61
2020-05-11 07:00:00,3326957.2030881853,7589358.976943399,8669.25
2020-05-11 08:00:00,5323126.427255149,2917753.099876549,8644.61
2020-05-11 09:00:00,1963126.068202171,5960058.1202466395,8490.62
2020-05-11 10:00:00,4979094.227993162,4139618.4952812153,8808.03
2020-05-11 11:00:00,8052940.12811197,3512729.0233391607,8932.11
2020-05-11 12:00:00,6194972.483888633,4233188.029788504,8874.06
2020-05-11 13:00:00,3439745.7702796655,84175558.3208904,8855.88
2020-05-11 14:00:00,7494724.985261811,5110566.054628843,8870.78
2020-05-11 15:00:00,4132199.089031686,5999494.274860734,8893.12
2020-05-11 16:00:00,5299769.057775004,12566184.9211354,8618.42
2020-05-11 17:00:00,583963.9561061397,17057138.186984047,8519.99
2020-05-11 18:00:00,61497402.12845581,4972035.205771236,8606.0
2020-05-11 19:00:00,12748851.236257343,4256223.403953065,8753.04
2020-05-11 20:00:00,1826914.6679413104,5175520.8877078565,8637.99
2020-05-11 21:00:00,5083582.473907784,5418841.271696256,8595.53
2020-05-11 22:00:00,4980135.412266162,4244442.710524072,8604.23
2020-05-11 23:00:00,566712.6886524918,3768460.583118812,8572.4
2020-05-12 00:00:00,1471611.0563136176,8507363.139082594,8616.8
2020-05-12 01:00:00,1397586.724309448,1132218.1002996534,8621.05
2020-05-12 02:00:00,1468543.933413236,3290122.561605595,8644.11
2020-05-12 03:00:00,3574541.345785512,2559370.0329382713,8718.79
2020-05-12 04:00:00,1465082.7038936922,1749179.1798661747,8704.94
2020-05-12 05:00:00,1455828.8320013618,1206343.7876180958,8735.18
2020-05-12 06:00:00,1133131.6103152838,588867.0098884491,8702.71
2020-05-12 07:00:00,2643969.534450258,2037196.42871267,8658.35
2020-05-12 08:00:00,2091647.6940547486,54017003.873143256,8748.79
2020-05-12 09:00:00,2996097.5063999514,2399974.804016869,8789.84
2020-05-12 10:00:00,4062519.122212101,941272.7258304893,8784.93
2020-05-12 11:00:00,4150422.5611439296,577048.0072679673,8803.81
2020-05-12 12:00:00,3253869.733633602,3575724.820767097,8776.23
2020-05-12 13:00:00,3079229.4096826827,2867189.7525214157,8741.01
2020-05-12 14:00:00,2941163.370128968,300593.15741980186,8889.49
2020-05-12 15:00:00,5143665.714379887,3113211.1491059866,8874.84
2020-05-12 16:00:00,4875609.205647779,1853019.2558765365,8932.45
2020-05-12 17:00:00,601994.8344746353,287289.2674038176,8883.45
2020-05-12 18:00:00,3823743.1151531935,3290924.1066087834,8905.12
2020-05-12 19:00:00,1906987.5704280143,1861979.2280227996,8797.39
2020-05-12 20:00:00,3844910.3082417087,5300632.872390925,8824.49
2020-05-12 21:00:00,2158686.008927098,2537239.850672204,8784.39
2020-05-12 22:00:00,3009935.65323935,11867721.568449756,8820.58
2020-05-12 23:00:00,684099.0204957995,506614.9185811717,8821.42
2020-05-13 00:00:00,1740872.7223083943,3065779.006707414,8941.18
2020-05-13 01:00:00,3640904.0563231334,7183449.503503526,8953.95
2020-05-13 02:00:00,3595634.5733610643,506785.38440287864,8942.74
2020-05-13 03:00:00,726127.6109487289,345978.5313063814,8916.47
2020-05-13 04:00:00,1524646.0270388434,132089.0490106781,8935.54
2020-05-13 05:00:00,1981744.2413462033,3318069.065574614,8886.26
2020-05-13 06:00:00,2120465.4083358645,1216640.1732761587,8919.49
2020-05-13 07:00:00,2873471.793866826,2365275.8281480568,8872.74
2020-05-13 08:00:00,10106725.240318503,558314.0942895049,8914.86
2020-05-13 09:00:00,3187056.9784373627,1906723.2427355344,8921.24
2020-05-13 10:00:00,4807275.545406503,1401925.7283359454,8958.01
2020-05-13 11:00:00,2606295.6852730885,279691.8099819793,9039.91
2020-05-13 12:00:00,12659495.178713908,978749.8527126601,9095.2
2020-05-13 13:00:00,10544090.389147233,1172362.8615716957,9088.0
2020-05-13 14:00:00,4217444.455892644,557048.3546691384,9092.94
2020-05-13 15:00:00,4926888.426720982,448172.9953902343,9146.25
2020-05-13 16:00:00,2318710.0652022175,490329.43922604236,9122.77
2020-05-13 17:00:00,15344162.483664285,1365724.1610169983,9093.65
2020-05-13 18:00:00,21291926.045399226,1751007.438750104,9089.27
2020-05-13 19:00:00,4559385.7670481745,304061.3428247628,9165.0
2020-05-13 20:00:00,11334953.220075991,1412760.2536944028,9303.15
2020-05-13 21:00:00,9136700.267545559,650233.702193148,9363.35
2020-05-13 22:00:00,1506242.4503290802,1401738.8051276072,9329.55
2020-05-13 23:00:00,7514169.512773888,602739.3865508554,9321.26
2020-05-14 00:00:00,1236014.3715336896,177354.75537657875,9313.6
2020-05-14 01:00:00,4379566.5511215925,720022.6838382947,9278.18
2020-05-14 02:00:00,4082073.129074918,552779.3242559836,9342.96
2020-05-14 03:00:00,6781619.96657258,344430.5457420279,9355.0
2020-05-14 04:00:00,2226609.3480790937,366315.8590274964,9319.87
2020-05-14 05:00:00,7593315.312608772,175426.04642197618,9438.64
2020-05-14 06:00:00,2267340.2008350547,77853.1737653719,9449.47
2020-05-14 07:00:00,21811690.67666623,3979422.4335570456,9512.91
2020-05-14 08:00:00,8324341.442443158,266745.2048653099,9617.0
2020-05-14 09:00:00,22177278.96750931,224660.7047471156,9811.8
2020-05-14 10:00:00,14605005.206781833,2490525.904947557,9650.74
2020-05-14 11:00:00,3550426.701504703,440219.07821061043,9679.57
2020-05-14 12:00:00,5472150.405938651,817044.93357227,9591.07
2020-05-14 13:00:00,12606353.748920187,706943.2152857976,9627.41
2020-05-14 14:00:00,11185194.394492595,56922.233440893455,9708.38
2020-05-14 15:00:00,11565493.53603348,369508.3976657953,9755.23
2020-05-14 16:00:00,5282935.73503453,1039342.6175699204,9679.0
2020-05-14 17:00:00,4726923.980851382,1615676.35421831,9621.87
2020-05-14 18:00:00,6514049.48650948,381864.3737665464,9683.64
2020-05-14 19:00:00,3327964.5710966564,707297.5419521993,9660.33
2020-05-14 20:00:00,5590065.5267931875,6515272.571163344,9662.69
2020-05-14 21:00:00,10473591.55821491,256472.50435100062,9782.15
2020-05-14 22:00:00,5798693.840499502,648755.2097775479,9760.14
2020-05-14 23:00:00,2830426.114862578,143448.0342933973,9795.34
2020-05-15 00:00:00,2907162.4387209765,304441.0884666451,9771.45
2020-05-15 01:00:00,4251680.894729212,445728.70978239004,9736.99
2020-05-15 02:00:00,4771015.625566299,5261826.009361614,9493.43
2020-05-15 03:00:00,1449949.3240237301,1899935.6694729207,9477.0
2020-05-15 04:00:00,4162666.8643854973,3218919.7087008553,9438.89
2020-05-15 05:00:00,3788546.370639813,1013905.6421692783,9501.34
2020-05-15 06:00:00,8050769.438093631,462709.39218491287,9544.93
2020-05-15 07:00:00,4466653.360033901,779339.6286553127,9675.88
2020-05-15 08:00:00,15519180.090096561,1156308.6946574792,9611.81
2020-05-15 09:00:00,7214200.692287816,563703.5800052362,9614.76
2020-05-15 10:00:00,2388724.4730962864,891731.0430186155,9583.76
2020-05-15 11:00:00,951385.7119835948,131145.92950685177,9587.95
2020-05-15 12:00:00,5476549.431107992,1145698.2346285675,9518.42
2020-05-15 13:00:00,11517756.613654014,2928998.492923249,9537.37
2020-05-15 14:00:00,6305141.456279779,442676.5997021752,9562.01
2020-05-15 15:00:00,1832476.911873184,2708613.2336517386,9471.79
2020-05-15 16:00:00,7964745.881187707,1359905.7288349906,9466.63
2020-05-15 17:00:00,321918.7075407953,376159.9764003765,9472.35
2020-05-15 18:00:00,6153636.096294583,396569.8497622494,9487.32
2020-05-15 19:00:00,3708856.162097372,6042494.508352295,9334.25
2020-05-15 20:00:00,2685940.5151269543,8960673.002151899,9244.51
2020-05-15 21:00:00,5357429.142660192,1394110.4636863985,9414.97
2020-05-15 22:00:00,29100764.20198339,24435266.34384873,9360.0
2020-05-15 23:00:00,1482958.642212368,1976193.7114889913,9312.1
2020-05-16 00:00:00,1040639.0057754827,570500.9178651961,9392.0
2020-05-16 01:00:00,3948524.4713119613,578081.8214162,9403.99
2020-05-16 02:00:00,3202492.4634873336,493664.95860713767,9432.98
2020-05-16 03:00:00,1344931.8078170477,1205086.8789747476,9405.72
2020-05-16 04:00:00,2677245.3634716226,1316376.2832602349,9499.28
2020-05-16 05:00:00,3222372.2219830058,434898.452864909,9457.67
2020-05-16 06:00:00,2741916.539367065,487845.63926405075,9469.86
2020-05-16 07:00:00,815863.4737271959,1738212.600845031,9385.34
2020-05-16 08:00:00,1221176.0921559432,421825.03266608797,9422.4
2020-05-16 09:00:00,2654187.733032113,3292080.784636842,9414.7
2020-05-16 10:00:00,1717762.1757658692,206383.0123868412,9454.78
2020-05-16 11:00:00,697702.9497406401,507529.6539487356,9409.5
2020-05-16 12:00:00,2087136.3233520305,424345.452806576,9471.78
2020-05-16 13:00:00,1705326.658588383,630792.1640637041,9454.72
2020-05-16 14:00:00,511789.0216276742,261940.55733611473,9429.47
2020-05-16 15:00:00,2571210.0602476867,1496811.2860046641,9374.76
2020-05-16 16:00:00,1422271.3597138152,586291.3360303661,9380.63
2020-05-16 17:00:00,544939.1365424511,3686484.935696286,9318.04
2020-05-16 18:00:00,1332085.7244702498,1396385.3827479116,9282.0
2020-05-16 19:00:00,1107109.5487721625,294443.207528502,9332.15
2020-05-16 20:00:00,2713006.4143115245,325075.4618390454,9382.46
2020-05-16 21:00:00,542460.406977451,185795.05371716802,9383.53
2020-05-16 22:00:00,967930.2085997234,251084.4350009172,9420.0
2020-05-16 23:00:00,1075940.0723195616,475834.23074536794,9383.16
2020-05-17 00:00:00,2063541.897972406,74856.75205549557,9481.01
2020-05-17 01:00:00,1281133.7186772572,125217.31608427511,9474.99
2020-05-17 02:00:00,1679418.2206336956,238507.68063550998,9514.95
2020-05-17 03:00:00,1360748.181824402,59106.97902890021,9541.78
2020-05-17 04:00:00,1646475.8920156825,550331.6666700719,9506.92
2020-05-17 05:00:00,2454469.4824848557,412289.0144202655,9492.44
2020-05-17 06:00:00,2374038.1512230122,28013.550868994815,9543.77
2020-05-17 07:00:00,2100077.8877566424,191980.4509803698,9538.87
2020-05-17 08:00:00,389852.61092284037,297438.0946617105,9489.89
2020-05-17 09:00:00,3502607.691481752,578431.1884695685,9486.73
2020-05-17 10:00:00,1622694.7743906283,250559.65581981462,9532.45
2020-05-17 11:00:00,1514851.6723485622,121622.21135299995,9524.09
2020-05-17 12:00:00,6092006.781985123,65303.23616304394,9775.16
2020-05-17 13:00:00,5801856.585041378,320538.7147826661,9749.01
2020-05-17 14:00:00,2689120.785015929,25316.48438892318,9821.99
2020-05-17 15:00:00,7132719.225261634,77933.74332137957,9825.0
2020-05-17 16:00:00,3371269.3225264694,444080.13556759607,9737.04
2020-05-17 17:00:00,4774224.996566734,595644.122483833,9764.09
2020-05-17 18:00:00,3205265.1042784,152058.3986088488,9755.01
2020-05-17 19:00:00,3418066.875051398,65193.45661888629,9769.75
