,0,prices
2020-05-03 14:00:00,1.5816494485588373,8778.93
2020-05-03 15:00:00,1.983919953704492,8822.4
2020-05-03 16:00:00,3.457227966730144,8859.74
2020-05-03 17:00:00,1.6743380691449385,8823.27
2020-05-03 18:00:00,1.4963231058777904,8854.65
2020-05-03 19:00:00,1.0777106540643395,8877.96
2020-05-03 20:00:00,1.1593351347081673,8849.48
2020-05-03 21:00:00,1.1026774037978921,8859.82
2020-05-03 22:00:00,1.3112929230279315,8909.95
2020-05-03 23:00:00,1.7242076337568883,8909.95
2020-05-04 00:00:00,1.6515024588320044,8818.2
2020-05-04 01:00:00,1.1243969310972128,8699.44
2020-05-04 02:00:00,0.7410767137686903,8752.0
2020-05-04 03:00:00,1.3049070841780097,8738.69
2020-05-04 04:00:00,1.4186732095102406,8697.81
2020-05-04 05:00:00,1.3150953297543606,8615.02
2020-05-04 06:00:00,1.094044514590728,8632.79
2020-05-04 07:00:00,1.3185055843126554,8662.45
2020-05-04 08:00:00,1.4066559005507955,8704.49
2020-05-04 09:00:00,1.319087964833367,8638.93
2020-05-04 10:00:00,1.1921740542636967,8632.89
2020-05-04 11:00:00,4.33373529051056,8690.01
2020-05-04 12:00:00,3.053668755060851,8724.49
2020-05-04 13:00:00,1.2408745970122501,8847.19
2020-05-04 14:00:00,2.0301658243397633,8793.41
2020-05-04 15:00:00,1.7972910762276355,8857.2
2020-05-04 16:00:00,1.7237237011447484,8842.69
2020-05-04 17:00:00,2.3761421377562866,8814.47
2020-05-04 18:00:00,1.157119908790939,8863.0
2020-05-04 19:00:00,1.334108837001372,8845.0
2020-05-04 20:00:00,2.03585787034544,8921.39
2020-05-04 21:00:00,1.4571280986881803,8958.2
2020-05-04 22:00:00,1.6928276518648615,8884.32
2020-05-04 23:00:00,1.242734000981163,8883.53
2020-05-05 00:00:00,0.94254399940441,8911.33
2020-05-05 01:00:00,18.95224916663736,8896.47
2020-05-05 02:00:00,4.962640271969345,8867.95
2020-05-05 03:00:00,4.811604763743765,8863.28
2020-05-05 04:00:00,2.2573593973675607,9057.32
2020-05-05 05:00:00,1.0145315980046492,9019.77
2020-05-05 06:00:00,1.7699907879748122,9036.77
2020-05-05 07:00:00,1.4242189189261603,9021.08
2020-05-05 08:00:00,1.1885722361344622,9039.67
2020-05-05 09:00:00,3.1759117629690277,9008.14
2020-05-05 10:00:00,1.2014748154585262,8854.86
2020-05-05 11:00:00,1.4812245328009366,8857.05
2020-05-05 12:00:00,1.6626202348984545,8880.37
2020-05-05 13:00:00,2.946442342754644,8925.99
2020-05-05 14:00:00,3.1997754547976727,8887.68
2020-05-05 15:00:00,1.186298512578731,8853.23
2020-05-05 16:00:00,1.538870890308385,8884.27
2020-05-05 17:00:00,1.2211888243138684,8880.72
2020-05-05 18:00:00,1.2005108998666265,8899.2
2020-05-05 19:00:00,1.0800793885092244,8918.95
2020-05-05 20:00:00,1.3712959569922316,8951.88
2020-05-05 21:00:00,1.766190193675042,8977.44
2020-05-05 22:00:00,1.4157292479058758,8976.84
2020-05-05 23:00:00,1.3462823249833122,9028.79
2020-05-06 00:00:00,1.7104022066879379,8955.61
2020-05-06 01:00:00,1.1284634097429027,8990.06
2020-05-06 02:00:00,1.8061921235544818,8984.04
2020-05-06 03:00:00,1.3980114878228391,8983.9
2020-05-06 04:00:00,1.399542864941981,9009.0
2020-05-06 05:00:00,1.3494626098606155,9014.74
2020-05-06 06:00:00,1.623238437706759,9032.49
2020-05-06 07:00:00,1.5334688109439425,9035.01
2020-05-06 08:00:00,1.623882798784589,9049.31
2020-05-06 09:00:00,0.9013112248438416,9098.38
2020-05-06 10:00:00,3.8945327906323377,9239.03
2020-05-06 11:00:00,3.2353636013471623,9334.9
2020-05-06 12:00:00,2.2200843941784076,9239.03
2020-05-06 13:00:00,1.433731697520452,9238.68
2020-05-06 14:00:00,1.9897690336912517,9243.41
2020-05-06 15:00:00,1.076456559451299,9286.49
2020-05-06 16:00:00,1.8813299422002692,9282.49
2020-05-06 17:00:00,2.3450910180342204,9285.05
2020-05-06 18:00:00,1.2960308272478231,9252.38
2020-05-06 19:00:00,7.938958011796756,9256.76
2020-05-06 20:00:00,1.8263280095160197,9252.08
2020-05-06 21:00:00,1.1110370815699915,9296.5
2020-05-06 22:00:00,1.7374184719305183,9374.5
2020-05-06 23:00:00,1.793974422498415,9157.13
2020-05-07 00:00:00,1.086980453520268,9196.39
2020-05-07 01:00:00,1.9077483730097153,9230.32
2020-05-07 02:00:00,1.7782406510606514,9342.2
2020-05-07 03:00:00,1.4788316445830327,9304.28
2020-05-07 04:00:00,1.17336224,9289.05
2020-05-07 05:00:00,1.2847388336616716,9283.02
2020-05-07 06:00:00,1.1508424621504372,9260.88
2020-05-07 07:00:00,1.8862440943485552,9321.1
2020-05-07 08:00:00,4.06368550512576,9347.39
2020-05-07 09:00:00,2.374250996776411,9322.69
2020-05-07 10:00:00,1.3691301387488082,9299.45
2020-05-07 11:00:00,1.5072735456506856,9288.98
2020-05-07 12:00:00,1.2272854350586553,9384.99
2020-05-07 13:00:00,1.6775147410451137,9495.0
2020-05-07 14:00:00,1.5310875038361056,9510.0
2020-05-07 15:00:00,1.6765836805179712,9526.73
2020-05-07 16:00:00,1.1813921019163949,9640.63
2020-05-07 17:00:00,1.2922385184161123,9850.0
2020-05-07 18:00:00,1.1639772537998179,9805.05
2020-05-07 19:00:00,1.7753905493164237,9877.17
2020-05-07 20:00:00,1.5985894397153242,9810.85
2020-05-07 21:00:00,2.4771459570421985,9887.81
2020-05-07 22:00:00,1.3173365329601,9909.45
2020-05-07 23:00:00,1.4137039594364242,10004.87
2020-05-08 00:00:00,1.110315245052193,10036.64
2020-05-08 01:00:00,2.0382742248964942,10003.01
2020-05-08 02:00:00,1.304796671936129,9918.01
2020-05-08 03:00:00,1.2371128736103798,9947.18
2020-05-08 04:00:00,1.424614922984877,9926.31
2020-05-08 05:00:00,1.2327312814092137,9877.72
2020-05-08 06:00:00,1.295601185816794,9774.91
2020-05-08 07:00:00,1.2468213903513563,9826.35
2020-05-08 08:00:00,1.5517723131000338,9869.82
2020-05-08 09:00:00,1.0766733926882714,9847.32
2020-05-08 10:00:00,1.435835272608057,9966.1
2020-05-08 11:00:00,1.5560442443128477,9917.15
2020-05-08 12:00:00,2.742047360485873,9842.86
2020-05-08 13:00:00,1.6549939397443783,9902.13
2020-05-08 14:00:00,2.686927918632387,9971.88
2020-05-08 15:00:00,5.6487863766494,9956.6
2020-05-08 16:00:00,1.2356223298534685,9984.99
2020-05-08 17:00:00,0.9367503103065876,9986.27
2020-05-08 18:00:00,1.7717277522906938,9909.96
2020-05-08 19:00:00,4.506720468091056,9968.01
2020-05-08 20:00:00,2.898780069582658,9999.99
2020-05-08 21:00:00,4.608311273132229,10018.01
2020-05-08 22:00:00,1.2209246831884806,9892.13
2020-05-08 23:00:00,1.1184230336081815,9810.0
2020-05-09 00:00:00,0.8158725023158593,9882.01
2020-05-09 01:00:00,0.9992828510369604,9857.99
2020-05-09 02:00:00,1.3791912490958582,9852.73
2020-05-09 03:00:00,2.4584975241030516,9870.18
2020-05-09 04:00:00,1.3918531229820157,9836.42
2020-05-09 05:00:00,1.7708955332804883,9835.01
2020-05-09 06:00:00,1.2787873135686028,9700.47
2020-05-09 07:00:00,1.3339444775158642,9599.0
2020-05-09 08:00:00,2.3157406739461375,9675.76
2020-05-09 09:00:00,2.262898146169699,9694.99
2020-05-09 10:00:00,1.9275016863781627,9635.04
2020-05-09 11:00:00,1.1107235456456228,9636.65
2020-05-09 12:00:00,1.694484303607249,9674.19
2020-05-09 13:00:00,1.223143398495231,9719.96
2020-05-09 14:00:00,0.9432865805266508,9709.0
2020-05-09 15:00:00,1.7774685706065423,9689.71
2020-05-09 16:00:00,1.669739317205479,9766.74
2020-05-09 17:00:00,1.8357907812802727,9781.82
2020-05-09 18:00:00,7.792137086063386,9743.94
2020-05-09 19:00:00,1.5519334962266647,9746.1
2020-05-09 20:00:00,1.62087343180874,9653.08
2020-05-09 21:00:00,1.5829690012270903,9613.9
2020-05-09 22:00:00,4.010950724387235,9600.0
2020-05-09 23:00:00,1.8759044603338826,9537.21
2020-05-10 00:00:00,1.4099077361011843,8716.32
2020-05-10 01:00:00,1.0461586268972503,8722.27
2020-05-10 02:00:00,1.2482952794303843,8667.85
2020-05-10 03:00:00,1.2311202396744543,8635.01
2020-05-10 04:00:00,1.085535049297116,8560.76
2020-05-10 05:00:00,2.7693514782130335,8631.06
2020-05-10 06:00:00,1.3133418603880767,8606.99
2020-05-10 07:00:00,1.4981266670374904,8821.6
2020-05-10 08:00:00,2.6048029473612817,8821.64
2020-05-10 09:00:00,1.0385169667462224,8759.78
2020-05-10 10:00:00,1.6562772390398695,8820.17
2020-05-10 11:00:00,1.388306602099035,8744.99
2020-05-10 12:00:00,3.73792685597256,8722.37
2020-05-10 13:00:00,1.1794144583181543,8781.93
2020-05-10 14:00:00,1.452957523775294,8665.37
2020-05-10 15:00:00,1.3548766329353277,8659.03
2020-05-10 16:00:00,1.2881166303025364,8266.53
2020-05-10 17:00:00,1.0899339066762437,8525.11
2020-05-10 18:00:00,1.2267531564369034,8492.71
2020-05-10 19:00:00,1.4562180804677722,8510.32
2020-05-10 20:00:00,0.9335838029902195,8674.62
2020-05-10 21:00:00,1.2822774560129464,8726.08
2020-05-10 22:00:00,1.6714717563721653,8786.48
2020-05-10 23:00:00,1.1458424198439274,8729.86
2020-05-11 00:00:00,1.2615078820082906,8775.0
2020-05-11 01:00:00,1.4920598537709688,8716.91
2020-05-11 02:00:00,1.141027180720813,8756.22
2020-05-11 03:00:00,2.060412327543931,8704.26
2020-05-11 04:00:00,1.3743744814644872,8642.31
2020-05-11 05:00:00,1.984466155822057,8699.93
2020-05-11 06:00:00,1.0813720447185582,8687.61
2020-05-11 07:00:00,1.1355223609360623,8669.25
2020-05-11 08:00:00,1.3182574110714202,8644.61
2020-05-11 09:00:00,1.3445534936959918,8490.62
2020-05-11 10:00:00,1.292546595965307,8808.03
2020-05-11 11:00:00,1.413788206006483,8932.11
2020-05-11 12:00:00,1.0726853406047987,8874.06
2020-05-11 13:00:00,1.1848236076485104,8855.88
2020-05-11 14:00:00,1.1837843730686741,8870.78
2020-05-11 15:00:00,1.142587391642932,8893.12
2020-05-11 16:00:00,1.818556995632749,8618.42
2020-05-11 17:00:00,1.2983622155469396,8519.99
2020-05-11 18:00:00,2.3359899347690636,8606.0
2020-05-11 19:00:00,1.2277444239496134,8753.04
2020-05-11 20:00:00,1.0404762000983276,8637.99
2020-05-11 21:00:00,1.320549598101471,8595.53
2020-05-11 22:00:00,1.2770807527600025,8604.23
2020-05-11 23:00:00,1.6970458888232156,8572.4
2020-05-12 00:00:00,1.6139468927160454,8616.8
2020-05-12 01:00:00,1.2718189931962065,8621.05
2020-05-12 02:00:00,1.126228181091157,8644.11
2020-05-12 03:00:00,3.2987324014070216,8718.79
2020-05-12 04:00:00,1.1244285504268619,8704.94
2020-05-12 05:00:00,1.5804911007236349,8735.18
2020-05-12 06:00:00,2.26638157736356,8702.71
2020-05-12 07:00:00,2.3800556444430243,8658.35
2020-05-12 08:00:00,3.0729936948809926,8748.79
2020-05-12 09:00:00,3.5133358370313097,8789.84
2020-05-12 10:00:00,1.3158698981047994,8784.93
2020-05-12 11:00:00,1.026243672557502,8803.81
2020-05-12 12:00:00,6.261119650505875,8776.23
2020-05-12 13:00:00,1.0386898904683037,8741.01
2020-05-12 14:00:00,1.227746845558404,8889.49
2020-05-12 15:00:00,5.119908983331074,8874.84
2020-05-12 16:00:00,1.6543361032234922,8932.45
2020-05-12 17:00:00,1.092010641217959,8883.45
2020-05-12 18:00:00,3.490956451482404,8905.12
2020-05-12 19:00:00,1.394099834171801,8797.39
2020-05-12 20:00:00,1.4092788612026412,8824.49
2020-05-12 21:00:00,1.4164659463149853,8784.39
2020-05-12 22:00:00,5.323279075554405,8820.58
2020-05-12 23:00:00,1.5201005295158116,8821.42
2020-05-13 00:00:00,2.0625862345328496,8941.18
2020-05-13 01:00:00,1.1757011935341917,8953.95
2020-05-13 02:00:00,1.427010071324345,8942.74
2020-05-13 03:00:00,9.20134518243915,8916.47
2020-05-13 04:00:00,1.5565181586422911,8935.54
2020-05-13 05:00:00,0.9123202962157703,8886.26
2020-05-13 06:00:00,0.7816873472141835,8919.49
2020-05-13 07:00:00,1.0516813075056368,8872.74
2020-05-13 08:00:00,1.4260009197841903,8914.86
2020-05-13 09:00:00,1.4786601460346869,8921.24
2020-05-13 10:00:00,1.2472197755784602,8958.01
2020-05-13 11:00:00,1.0241529464800223,9039.91
2020-05-13 12:00:00,1.237919610615415,9095.2
2020-05-13 13:00:00,26.1409837994673,9088.0
2020-05-13 14:00:00,1.2057412601975457,9092.94
2020-05-13 15:00:00,3.964932347640232,9146.25
2020-05-13 16:00:00,1.3172779549638391,9122.77
2020-05-13 17:00:00,1.2274101172421659,9093.65
2020-05-13 18:00:00,3.516859333468193,9089.27
2020-05-13 19:00:00,1.881233864247434,9165.0
2020-05-13 20:00:00,2.1003030966924316,9303.15
2020-05-13 21:00:00,1.5518766314657544,9363.35
2020-05-13 22:00:00,2.3426016019125937,9329.55
2020-05-13 23:00:00,1.4600110534947526,9321.26
2020-05-14 00:00:00,1.1966043858144697,9313.6
2020-05-14 01:00:00,1.3924046547208866,9278.18
2020-05-14 02:00:00,1.1233828982249272,9342.96
2020-05-14 03:00:00,1.282286622703325,9355.0
2020-05-14 04:00:00,1.6757586381451999,9319.87
2020-05-14 05:00:00,1.0910915091676432,9438.64
2020-05-14 06:00:00,1.565095347144345,9449.47
2020-05-14 07:00:00,1.3555237737134542,9512.91
2020-05-14 08:00:00,1.6291828441600864,9617.0
2020-05-14 09:00:00,1.447283855783517,9811.8
2020-05-14 10:00:00,1.2573993587342505,9650.74
2020-05-14 11:00:00,1.5430936951944962,9679.57
2020-05-14 12:00:00,1.2082740927248605,9591.07
2020-05-14 13:00:00,1.3012558624738328,9627.41
2020-05-14 14:00:00,1.6758523355912018,9708.38
2020-05-14 15:00:00,1.7913162808325063,9755.23
2020-05-14 16:00:00,1.331677005091849,9679.0
2020-05-14 17:00:00,1.4940039633087778,9621.87
2020-05-14 18:00:00,2.5073776799949568,9683.64
2020-05-14 19:00:00,1.5969318777986983,9660.33
2020-05-14 20:00:00,0.833313578880056,9662.69
2020-05-14 21:00:00,1.50294040476122,9782.15
2020-05-14 22:00:00,1.2689220970050377,9760.14
2020-05-14 23:00:00,1.1942180648685223,9795.34
2020-05-15 00:00:00,1.461933527214209,9771.45
2020-05-15 01:00:00,1.42341958730317,9736.99
2020-05-15 02:00:00,1.6488260264973702,9493.43
2020-05-15 03:00:00,1.3964353545969217,9477.0
2020-05-15 04:00:00,2.1045811837193997,9438.89
2020-05-15 05:00:00,1.3516209124146477,9501.34
2020-05-15 06:00:00,2.257285251416,9544.93
2020-05-15 07:00:00,1.9047593455112135,9675.88
2020-05-15 08:00:00,2.6559131327462575,9611.81
2020-05-15 09:00:00,1.3388519151489786,9614.76
2020-05-15 10:00:00,1.581336268281117,9583.76
2020-05-15 11:00:00,1.2153652218582365,9587.95
2020-05-15 12:00:00,1.0670636293974973,9518.42
2020-05-15 13:00:00,2.0260186686435238,9537.37
2020-05-15 14:00:00,2.161099108086058,9562.01
2020-05-15 15:00:00,1.503916877620874,9471.79
2020-05-15 16:00:00,1.9641474541342299,9466.63
2020-05-15 17:00:00,1.9049027058385082,9472.35
2020-05-15 18:00:00,1.0881486903688795,9487.32
2020-05-15 19:00:00,1.5120562255349217,9334.25
2020-05-15 20:00:00,1.7392498229876179,9244.51
2020-05-15 21:00:00,1.5933043759968941,9414.97
2020-05-15 22:00:00,0.7752045202413446,9360.0
2020-05-15 23:00:00,1.0716565107193647,9312.1
2020-05-16 00:00:00,3.10698755061166,9392.0
2020-05-16 01:00:00,1.438249456242884,9403.99
2020-05-16 02:00:00,1.4595317891231223,9432.98
2020-05-16 03:00:00,1.4226925021586367,9405.72
2020-05-16 04:00:00,1.3473074555850322,9499.28
2020-05-16 05:00:00,1.2288545849246333,9457.67
2020-05-16 06:00:00,2.233496663334638,9469.86
2020-05-16 07:00:00,1.1067254812627219,9385.34
2020-05-16 08:00:00,1.1590148514522285,9422.4
2020-05-16 09:00:00,1.298625798628712,9414.7
2020-05-16 10:00:00,2.150542392826803,9454.78
2020-05-16 11:00:00,1.4364716976101792,9409.5
2020-05-16 12:00:00,1.3236808124126622,9471.78
2020-05-16 13:00:00,1.6549507614139523,9454.72
2020-05-16 14:00:00,1.7139083343692172,9429.47
2020-05-16 15:00:00,1.1799949967693764,9374.76
2020-05-16 16:00:00,1.4005710896118828,9380.63
2020-05-16 17:00:00,1.279932484674706,9318.04
2020-05-16 18:00:00,1.2866598943935736,9282.0
2020-05-16 19:00:00,1.9226550967972673,9332.15
2020-05-16 20:00:00,1.3732749695965831,9382.46
2020-05-16 21:00:00,1.640119230911927,9383.53
2020-05-16 22:00:00,0.9628232879374127,9420.0
2020-05-16 23:00:00,15.076682911599168,9383.16
2020-05-17 00:00:00,1.6022626203074446,9481.01
2020-05-17 01:00:00,1.4149488488615267,9474.99
2020-05-17 02:00:00,1.0851062700489078,9514.95
2020-05-17 03:00:00,1.523730836030863,9541.78
2020-05-17 04:00:00,1.140105056033167,9506.92
2020-05-17 05:00:00,2.419375883446604,9492.44
2020-05-17 06:00:00,1.1656287964166285,9543.77
2020-05-17 07:00:00,1.2082516981874403,9538.87
2020-05-17 08:00:00,1.3741835510888896,9489.89
2020-05-17 09:00:00,1.0712431263028004,9486.73
2020-05-17 10:00:00,1.15776722476053,9532.45
2020-05-17 11:00:00,2.393656379277097,9524.09
2020-05-17 12:00:00,2.1312652140005386,9775.16
2020-05-17 13:00:00,1.4752000816255837,9749.01
2020-05-17 14:00:00,1.461249403796402,9821.99
2020-05-17 15:00:00,1.2939677881790346,9825.0
2020-05-17 16:00:00,2.2661188735470037,9737.04
2020-05-17 17:00:00,1.2172873595322824,9764.09
2020-05-17 18:00:00,1.9135289674568174,9755.01
2020-05-17 19:00:00,1.4618181666491217,9769.75
2020-05-17 20:00:00,1.192383908594826,9742.89
2020-05-17 21:00:00,1.0527880426398681,9765.77
2020-05-17 22:00:00,1.7869449999023534,9690.35
2020-05-17 23:00:00,1.813172548119228,9676.53
2020-05-18 00:00:00,1.680519780185649,9773.11
2020-05-18 01:00:00,2.5576824829754745,9898.86
2020-05-18 02:00:00,2.607713097784968,9865.85
2020-05-18 03:00:00,1.9200989899991567,9861.29
2020-05-18 04:00:00,0.940116528918207,9865.45
2020-05-18 05:00:00,1.457716965692327,9855.27
2020-05-18 06:00:00,1.7944902354310635,9774.0
2020-05-18 07:00:00,1.7111020325608057,9779.09
2020-05-18 08:00:00,1.4180003396461938,9579.64
2020-05-18 09:00:00,0.9523708741614227,9570.01
2020-05-18 10:00:00,2.4505514706127682,9626.4
2020-05-18 11:00:00,1.4621799045208501,9627.4
2020-05-18 12:00:00,1.322593438219447,9664.22
2020-05-18 13:00:00,1.7471283756703477,9655.7
2020-05-18 14:00:00,2.507018685004587,9707.31
2020-05-18 15:00:00,5.08929973282353,9662.63
2020-05-18 16:00:00,1.3096901599752837,9627.19
2020-05-18 17:00:00,3.517312437085128,9619.0
2020-05-18 18:00:00,1.5547245514439922,9653.98
2020-05-18 19:00:00,4.73732904634848,9698.58
2020-05-18 20:00:00,1.1627916544977428,9680.84
2020-05-18 21:00:00,1.3171980136512877,9685.01
2020-05-18 22:00:00,2.113367710600647,9716.35
2020-05-18 23:00:00,1.9761926816128903,9728.52
2020-05-19 00:00:00,0.989477424140108,9636.55
2020-05-19 01:00:00,1.4329422377409904,9648.41
2020-05-19 02:00:00,1.228536327791837,9602.27
2020-05-19 03:00:00,1.8553695907080974,9519.0
2020-05-19 04:00:00,1.9562467822327143,9520.02
2020-05-19 05:00:00,1.130136275553083,9594.81
2020-05-19 06:00:00,1.126146252032373,9577.62
2020-05-19 07:00:00,1.2787859368643306,9561.39
2020-05-19 08:00:00,1.4455514259671338,9798.33
2020-05-19 09:00:00,1.4093914485883907,9783.33
2020-05-19 10:00:00,1.310245604238482,9789.73
2020-05-19 11:00:00,1.2802231041003416,9748.67
2020-05-19 12:00:00,1.3397297347126826,9613.7
2020-05-19 13:00:00,1.6369986362782447,9665.81
2020-05-19 14:00:00,10.631653513662584,9699.01
2020-05-19 15:00:00,1.1625651016367795,9685.91
2020-05-19 16:00:00,1.7415642166520842,9697.89
2020-05-19 17:00:00,1.3919975154920303,9662.9
2020-05-19 18:00:00,1.398148383389315,9702.4
2020-05-19 19:00:00,3.07725880126925,9641.38
2020-05-19 20:00:00,1.1724869503952804,9688.52
2020-05-19 21:00:00,18.6787491087425,9687.05
2020-05-19 22:00:00,3.97574303501496,9759.01
2020-05-19 23:00:00,5.495299919455547,9781.89
2020-05-20 00:00:00,1.1106104062576077,9746.73
2020-05-20 01:00:00,1.4502392262412036,9742.77
2020-05-20 02:00:00,1.36473635071692,9729.02
2020-05-20 03:00:00,2.0315130687268903,9720.82
2020-05-20 04:00:00,1.3196597709885713,9728.73
2020-05-20 05:00:00,1.4973175499335019,9745.21
2020-05-20 06:00:00,1.2332509179701971,9715.92
2020-05-20 07:00:00,1.1834607099396022,9760.55
2020-05-20 08:00:00,1.6155646602320928,9774.31
2020-05-20 09:00:00,1.4793722333668362,9782.84
2020-05-20 10:00:00,1.3312911775487646,9772.22
2020-05-20 11:00:00,2.038660849772735,9720.0
2020-05-20 12:00:00,1.3547635802161506,9763.28
2020-05-20 13:00:00,0.991384013735617,9782.03
2020-05-20 14:00:00,9.006043628995391,9766.57
2020-05-20 15:00:00,3.3834851240704293,9408.37
2020-05-20 16:00:00,1.4213944717808438,9489.8
2020-05-20 17:00:00,2.0803499954028326,9536.5
2020-05-20 18:00:00,2.2218410188483717,9534.21
2020-05-20 19:00:00,1.5176630568180267,9533.45
2020-05-20 20:00:00,1.8872353207097567,9592.7
2020-05-20 21:00:00,1.5163113569532893,9550.0
2020-05-20 22:00:00,1.429771731652816,9518.95
2020-05-20 23:00:00,1.114504296385317,9509.41
2020-05-21 00:00:00,2.4879319041542494,9555.0
2020-05-21 01:00:00,1.3155363425659967,9510.01
2020-05-21 02:00:00,1.1299555303444386,9463.09
2020-05-21 03:00:00,1.7070424967116806,9469.0
2020-05-21 04:00:00,2.051987559766655,9473.67
2020-05-21 05:00:00,1.1585141947538684,9490.0
2020-05-21 06:00:00,1.1376383999198703,9478.89
2020-05-21 07:00:00,1.2648298995721323,9443.26
2020-05-21 08:00:00,3.44657070964989,9366.99
2020-05-21 09:00:00,2.0374910349804005,9286.39
2020-05-21 10:00:00,4.832558242385607,9359.9
2020-05-21 11:00:00,6.459406157160955,9374.02
2020-05-21 12:00:00,1.1989654621779413,9347.33
2020-05-21 13:00:00,1.20235339128987,9281.84
2020-05-21 14:00:00,1.1346972959400567,9066.37
2020-05-21 15:00:00,4.58711120704049,9074.23
2020-05-21 16:00:00,3.551871471860608,9069.17
2020-05-21 17:00:00,1.1707760580613944,8988.21
2020-05-21 18:00:00,2.222182164081751,8817.34
2020-05-21 19:00:00,1.3243756591619755,9059.19
2020-05-21 20:00:00,1.4903461349343232,9055.79
2020-05-21 21:00:00,1.3797073200902246,9103.43
2020-05-21 22:00:00,1.700771872338588,9114.27
2020-05-21 23:00:00,1.1994285675515952,9058.14
2020-05-22 00:00:00,1.2494143257677592,9018.99
2020-05-22 01:00:00,1.017240076010966,9085.03
2020-05-22 02:00:00,1.3111898771815063,9031.16
2020-05-22 03:00:00,1.2160902158801268,8982.3
2020-05-22 04:00:00,3.3583813987053817,8984.37
2020-05-22 05:00:00,1.1105543495233334,9036.46
2020-05-22 06:00:00,1.5047772598297897,9079.44
2020-05-22 07:00:00,1.323758013413977,9071.33
2020-05-22 08:00:00,1.0431800440995562,9079.0
2020-05-22 09:00:00,1.706975280726474,9098.99
2020-05-22 10:00:00,1.1988072010756694,9161.55
2020-05-22 11:00:00,1.9684023658378456,9164.2
2020-05-22 12:00:00,1.9622744259675726,9172.01
2020-05-22 13:00:00,1.1605473572940657,9106.97
2020-05-22 14:00:00,2.8903933166528373,9132.91
2020-05-22 15:00:00,1.9489352183308968,9220.0
2020-05-22 16:00:00,4.256251070150694,9249.07
2020-05-22 17:00:00,1.388094783509777,9197.74
2020-05-22 18:00:00,1.1379576663049158,9204.8
2020-05-22 19:00:00,1.4544772441006288,9173.33
